iter	Passed	Remaining
0	26	2575
1	49	2444
2	73	2374
3	99	2396
4	127	2413
5	155	2431
6	181	2416
7	207	2390
8	234	2372
9	260	2343
10	288	2337
11	314	2306
12	339	2275
13	365	2243
14	391	2219
15	419	2204
16	449	2195
17	478	2179
18	510	2177
19	544	2176
20	578	2177
21	610	2163
22	641	2147
23	675	2138
24	710	2130
25	742	2113
26	774	2094
27	809	2080
28	845	2069
29	877	2048
30	910	2026
31	942	2002
32	975	1979
33	1015	1971
34	1049	1949
35	1082	1923
36	1113	1896
37	1148	1873
38	1177	1841
39	1208	1812
40	1240	1785
41	1269	1752
42	1303	1727
43	1333	1697
44	1365	1668
45	1394	1637
46	1424	1606
47	1458	1580
48	1490	1551
49	1520	1520
50	1550	1489
51	1581	1460
52	1612	1430
53	1644	1401
54	1676	1371
55	1709	1342
56	1744	1316
57	1776	1286
58	1803	1252
59	1828	1218
60	1854	1185
61	1882	1153
62	1907	1120
63	1932	1086
64	1958	1054
65	1987	1023
66	2016	993
67	2041	960
68	2067	929
69	2095	897
70	2123	867
71	2153	837
72	2179	806
73	2208	775
74	2237	745
75	2267	715
76	2306	688
77	2337	659
78	2366	629
79	2397	599
80	2429	569
81	2460	540
82	2488	509
83	2517	479
84	2548	449
85	2580	420
86	2606	389
87	2632	359
88	2659	328
89	2686	298
90	2714	268
91	2743	238
92	2770	208
93	2797	178
94	2824	148
95	2852	118
96	2884	89
97	2911	59
98	2939	29
99	2965	0
